"Year","Month","Day","Hour","Minute","WDIR","WSPD","GST","WVHT","DPD","APD","MWD","PRES","ATMP","WTMP","DEWP","VIS","TIDE"
2007,02,05,21,00,296,11.8,15.5,3.48,8.33,6.34,999,1021.7,7.5,18.5,0.8,99.0,99.00
2007,02,05,22,00,298,11.4,15.2,3.05,8.33,6.20,999,1022.0,7.3,18.6,-0.3,99.0,99.00
2007,02,05,23,00,303,11.7,14.6,3.39,8.33,6.34,999,1022.4,7.1,18.4,0.7,99.0,99.00
2007,02,06,00,00,308,9.7,13.1,3.61,8.33,6.44,999,1023.2,6.7,18.6,1.2,99.0,99.00
2007,02,06,01,00,313,9.8,13.5,3.53,8.33,6.43,999,1023.6,7.0,18.4,0.1,99.0,99.00
2007,02,06,02,00,310,10.3,13.0,3.47,7.69,6.45,999,1024.0,6.7,18.4,-0.4,99.0,99.00
2007,02,06,03,00,323,10.1,12.6,3.29,7.69,6.27,999,1023.8,6.9,18.4,1.1,99.0,99.00
2007,02,06,04,00,320,11.4,14.0,3.12,10.00,6.07,999,1024.0,6.9,18.4,1.3,99.0,99.00
2007,02,06,05,00,305,10.7,13.3,3.24,7.69,6.17,999,1024.1,6.8,18.4,0.4,99.0,99.00
2007,02,06,06,00,308,10.8,13.6,3.40,10.00,6.52,999,1023.8,7.0,18.4,-1.4,99.0,99.00
2007,02,06,07,00,301,10.1,14.1,3.66,10.00,6.70,999,1023.8,7.4,18.4,-1.0,99.0,99.00
2007,02,06,08,00,314,9.4,13.6,3.31,9.09,6.58,999,1023.6,7.3,18.4,-0.3,99.0,99.00
2007,02,06,09,00,300,10.5,14.4,3.68,10.00,6.81,999,1023.0,7.4,18.4,1.3,99.0,99.00
2007,02,06,10,00,297,12.1,16.0,3.44,9.09,6.30,999,1023.2,7.9,18.4,0.7,99.0,99.00
2007,02,06,11,00,291,10.9,14.0,3.63,9.09,6.31,999,1023.7,7.9,18.4,0.2,99.0,99.00
2007,02,06,12,00,296,12.7,16.3,3.32,7.14,6.05,999,1023.8,8.0,18.4,0.3,99.0,99.00
2007,02,06,13,00,295,12.9,16.0,3.43,9.09,6.33,999,1024.1,8.0,18.4,1.8,99.0,99.00
2007,02,06,14,00,296,12.9,17.9,3.51,6.67,6.11,999,1024.8,7.9,18.4,1.0,99.0,99.00
2007,02,06,15,00,297,13.4,16.1,3.59,7.14,6.29,999,1025.0,7.4,18.4,0.0,99.0,99.00
2007,02,06,16,00,298,12.9,17.7,3.24,6.67,5.99,999,1025.2,7.3,18.4,0.7,99.0,99.00
2007,02,06,17,00,294,12.0,16.0,3.57,7.14,6.27,999,1024.7,7.1,18.4,0.3,99.0,99.00
2007,02,06,18,00,288,11.4,15.4,3.23,7.69,6.21,999,1023.7,6.9,18.4,0.4,99.0,99.00
2007,02,06,19,00,300,10.9,14.4,3.38,6.67,6.06,999,1023.2,6.8,18.4,0.8,99.0,99.00
2007,02,06,20,00,297,11.1,14.4,2.80,7.69,5.73,999,1022.7,6.8,18.4,0.2,99.0,99.00
2007,02,06,21,00,285,10.4,12.9,2.94,7.69,5.89,999,1022.8,6.9,18.4,1.0,99.0,99.00
2007,02,06,22,00,292,9.7,12.5,2.69,6.67,5.64,999,1022.9,6.5,18.4,0.4,99.0,99.00
2007,02,06,23,00,298,9.4,12.7,2.62,7.14,5.61,999,1023.5,6.6,18.4,0.6,99.0,99.00
2007,02,07,00,00,305,8.9,12.1,2.35,7.14,5.58,999,1023.3,7.0,18.4,0.9,99.0,99.00
2007,02,07,01,00,298,8.2,10.9,2.37,6.25,5.59,999,1022.8,6.6,18.4,0.7,99.0,99.00
2007,02,07,02,00,291,7.8,9.9,2.32,7.14,5.61,999,1022.7,6.7,18.4,0.9,99.0,99.00
2007,02,07,03,00,279,8.2,11.1,2.09,7.14,5.48,999,1022.6,6.9,18.4,0.9,99.0,99.00
2007,02,07,04,00,262,6.9,9.1,2.21,7.69,5.63,999,1021.1,7.4,18.4,1.3,99.0,99.00
2007,02,07,05,00,264,6.8,8.6,2.00,7.14,5.55,999,1019.5,8.0,18.4,2.4,99.0,99.00
2007,02,07,06,00,256,8.0,11.7,1.97,8.33,5.55,999,1019.0,8.5,18.4,3.4,99.0,99.00
2007,02,07,07,00,249,10.3,13.3,1.82,8.33,5.32,999,1017.5,10.0,18.4,5.5,99.0,99.00
2007,02,07,08,00,242,11.0,13.6,2.02,7.69,5.13,999,1015.8,11.8,18.4,7.5,99.0,99.00
2007,02,07,09,00,248,13.6,17.7,2.22,5.56,5.15,999,1014.4,13.8,18.4,9.5,99.0,99.00
2007,02,07,10,00,261,16.6,21.1,2.70,5.88,5.27,999,1013.0,14.8,18.4,10.3,99.0,99.00
2007,02,07,11,00,293,9.2,14.3,2.75,6.25,5.52,999,1013.2,12.8,18.4,12.0,99.0,99.00
2007,02,07,12,00,251,14.1,16.9,3.37,7.14,5.92,999,1011.8,15.0,18.4,12.8,99.0,99.00
2007,02,07,13,00,269,15.9,19.9,4.12,8.33,6.42,999,1011.4,16.5,18.4,999.0,99.0,99.00
2007,02,07,14,00,265,14.9,18.7,4.88,9.09,7.01,999,1011.2,16.7,18.4,999.0,99.0,99.00
2007,02,07,15,00,264,15.6,20.0,4.56,8.33,6.99,999,1011.1,16.8,18.4,999.0,99.0,99.00
2007,02,07,16,00,266,15.6,20.5,5.55,9.09,7.50,999,1010.6,16.8,18.4,10.9,99.0,99.00
2007,02,07,17,00,304,16.3,19.7,5.35,10.00,7.51,999,1010.4,15.3,18.4,10.7,99.0,99.00
2007,02,07,18,00,309,14.6,18.7,5.36,10.00,7.43,999,1010.4,14.0,18.4,9.8,99.0,99.00
2007,02,07,19,00,321,15.5,18.9,5.41,10.00,7.38,999,1010.7,13.3,18.4,9.1,99.0,99.00
2007,02,07,20,00,320,14.7,17.8,4.95,10.00,7.21,999,1011.6,12.1,18.4,8.1,99.0,99.00
2007,02,07,21,00,319,13.3,16.9,4.72,10.00,7.24,999,1013.0,11.4,18.4,7.6,99.0,99.00
2007,02,07,22,00,321,13.2,15.8,4.30,10.00,6.81,999,1014.1,10.4,18.4,5.4,99.0,99.00
2007,02,07,23,00,322,11.6,15.6,3.91,10.00,6.71,999,1015.5,10.1,18.5,5.1,99.0,99.00
2007,02,08,00,00,329,12.5,15.3,4.02,10.00,6.98,999,1016.5,9.9,18.7,5.1,99.0,99.00
2007,02,08,01,00,322,11.9,17.3,4.02,9.09,6.88,999,1017.0,9.7,18.7,4.7,99.0,99.00
2007,02,08,02,00,343,10.8,13.7,4.04,9.09,6.94,999,1017.6,8.7,18.5,2.3,99.0,99.00
2007,02,08,03,00,336,10.2,13.4,3.92,10.00,6.87,999,1018.1,8.2,18.4,3.1,99.0,99.00
2007,02,08,04,00,342,9.8,13.5,3.91,9.09,7.12,999,1018.2,8.3,18.4,2.0,99.0,99.00
2007,02,08,05,00,334,8.7,11.9,3.66,10.00,7.07,999,1018.0,8.2,18.4,1.7,99.0,99.00
2007,02,08,06,00,333,8.0,10.3,3.54,10.00,6.80,999,1017.8,8.2,18.4,1.0,99.0,99.00
2007,02,08,07,00,360,5.5,7.5,3.03,9.09,6.76,999,1017.4,8.7,18.4,3.4,99.0,99.00
2007,02,08,08,00,335,5.3,7.8,3.16,9.09,6.94,999,1016.7,9.4,18.4,3.3,99.0,99.00
2007,02,08,09,00,299,6.0,8.3,2.99,8.33,6.68,999,1015.9,10.3,18.4,2.7,99.0,99.00
2007,02,08,10,00,292,4.7,6.7,2.70,9.09,6.62,999,1016.0,10.6,18.4,2.7,99.0,99.00
2007,02,08,11,00,296,5.2,8.8,2.24,9.09,6.22,999,1015.7,10.8,18.4,3.9,99.0,99.00
2007,02,08,12,00,295,6.1,9.7,2.29,8.33,6.05,999,1015.8,11.0,18.4,4.8,99.0,99.00
2007,02,08,13,00,300,6.2,8.1,2.12,8.33,6.04,999,1015.9,11.1,18.4,5.6,99.0,99.00
2007,02,08,14,00,283,6.5,10.1,2.08,8.33,5.83,999,1015.8,11.3,18.3,4.9,99.0,99.00
2007,02,08,15,00,297,8.1,10.7,2.11,8.33,5.97,999,1015.8,11.3,18.4,5.4,99.0,99.00
2007,02,08,16,00,289,9.6,12.6,2.05,8.33,5.56,999,1015.1,11.4,18.4,5.5,99.0,99.00
2007,02,08,17,00,298,11.2,13.2,2.20,7.69,5.45,999,1014.6,11.9,18.4,6.9,99.0,99.00
2007,02,08,18,00,297,11.3,15.0,2.28,7.69,5.38,999,1014.2,11.7,18.4,5.6,99.0,99.00
2007,02,08,19,00,300,13.2,18.2,2.48,5.88,5.34,999,1014.0,11.7,18.4,3.8,99.0,99.00
2007,02,08,21,00,322,12.9,15.8,2.91,7.14,5.67,999,1014.6,11.0,18.4,4.8,99.0,99.00
2007,02,08,22,00,328,13.3,16.6,3.16,7.14,5.69,999,1015.6,9.9,18.4,3.2,99.0,99.00
2007,02,08,23,00,339,12.5,15.9,3.02,7.69,5.73,999,1016.5,8.6,18.3,1.9,99.0,99.00
2007,02,09,00,00,349,12.3,16.0,3.17,7.14,6.05,999,1017.2,8.5,18.3,3.6,99.0,99.00
2007,02,09,01,00,345,11.3,14.4,3.09,7.69,6.02,999,1017.5,8.2,18.3,2.5,99.0,99.00
2007,02,09,02,00,326,10.0,13.4,3.32,8.33,6.26,999,1018.0,7.9,18.3,1.7,99.0,99.00
2007,02,09,03,00,323,9.9,12.5,3.41,8.33,6.48,999,1017.9,8.2,18.3,2.6,99.0,99.00
2007,02,09,04,00,334,7.8,10.5,2.93,9.09,6.40,999,1018.2,8.1,18.3,1.8,99.0,99.00
2007,02,09,05,00,332,7.1,9.3,3.12,9.09,6.65,999,1017.7,8.2,18.3,1.8,99.0,99.00
2007,02,09,06,00,327,7.1,9.1,2.68,10.00,6.58,999,1017.4,8.4,18.3,2.7,99.0,99.00
2007,02,09,07,00,308,6.9,9.4,3.03,10.00,6.90,999,1016.9,8.9,18.3,1.6,99.0,99.00
2007,02,09,08,00,291,8.0,10.6,2.78,10.00,6.64,999,1016.5,9.0,18.3,0.9,99.0,99.00
2007,02,09,09,00,294,7.2,9.5,2.49,10.00,6.32,999,1016.5,8.8,18.3,0.8,99.0,99.00
2007,02,09,10,00,286,7.1,9.7,2.33,9.09,6.02,999,1016.1,8.9,18.3,0.5,99.0,99.00
2007,02,09,11,00,280,7.3,10.4,2.08,8.33,5.69,999,1016.2,9.4,18.3,1.9,99.0,99.00
2007,02,09,12,00,281,8.5,11.5,2.11,8.33,5.75,999,1016.4,9.8,18.3,2.0,99.0,99.00
2007,02,09,13,00,284,9.2,12.1,2.18,8.33,5.77,999,1016.6,10.5,18.3,2.0,99.0,99.00
2007,02,09,14,00,289,10.2,12.8,1.95,7.69,5.31,999,1016.5,11.0,18.3,1.8,99.0,99.00
2007,02,09,15,00,291,10.3,13.1,2.17,7.69,5.34,999,1016.3,11.0,18.3,0.2,99.0,99.00
2007,02,09,16,00,291,9.4,13.9,2.15,7.69,5.21,999,1016.0,11.1,18.3,2.8,99.0,99.00
2007,02,09,17,00,299,10.8,13.7,2.22,5.88,5.21,999,1015.2,10.7,18.3,2.8,99.0,99.00
2007,02,09,18,00,300,10.5,13.1,2.46,6.67,5.29,999,1014.4,10.5,18.3,3.7,99.0,99.00
2007,02,09,19,00,302,10.7,13.0,2.35,7.14,5.38,999,1014.2,10.3,18.3,4.2,99.0,99.00
2007,02,09,20,00,314,10.0,12.4,2.67,7.14,5.67,999,1014.3,10.1,18.3,4.5,99.0,99.00
2007,02,09,21,00,316,9.6,12.2,2.62,7.69,5.74,999,1014.9,10.0,18.3,4.4,99.0,99.00
2007,02,09,22,00,318,8.1,10.7,2.55,7.69,5.82,999,1015.0,9.7,18.3,3.4,99.0,99.00
2007,02,09,23,00,331,7.1,9.7,2.41,7.69,5.69,999,1015.7,9.6,18.3,3.9,99.0,99.00
2007,02,10,00,00,333,6.4,8.8,2.12,7.69,5.57,999,1015.9,9.5,18.3,3.5,99.0,99.00
2007,02,10,01,00,333,6.3,8.3,2.19,7.69,5.76,999,1016.0,9.5,18.3,3.2,99.0,99.00
2007,02,10,02,00,336,7.0,9.6,2.17,8.33,5.88,999,1016.5,9.7,18.3,3.6,99.0,99.00
2007,02,10,03,00,319,6.1,8.3,2.23,7.69,6.15,999,1016.5,9.8,18.3,2.1,99.0,99.00
2007,02,10,04,00,335,4.5,6.6,2.12,8.33,5.97,999,1015.9,9.5,18.3,2.0,99.0,99.00
2007,02,10,05,00,325,4.4,6.2,2.20,7.69,6.31,999,1015.8,9.8,18.3,3.2,99.0,99.00
2007,02,10,06,00,328,3.4,5.7,1.84,8.33,6.09,999,1015.6,9.9,18.3,2.4,99.0,99.00
2007,02,10,07,00,324,3.8,5.9,1.93,8.33,6.15,999,1015.3,10.0,18.3,2.7,99.0,99.00
2007,02,10,08,00,299,3.7,5.7,1.64,7.69,5.78,999,1015.1,10.2,18.3,3.0,99.0,99.00
2007,02,10,09,00,312,5.3,7.9,1.52,7.69,5.55,999,1014.8,10.3,18.3,4.3,99.0,99.00
2007,02,10,10,00,284,4.6,6.0,1.76,8.33,6.00,999,1014.9,10.5,18.3,3.4,99.0,99.00
2007,02,10,11,00,298,5.1,7.4,1.64,7.69,5.86,999,1015.1,10.5,18.3,3.2,99.0,99.00
2007,02,10,12,00,278,5.6,7.4,1.46,7.69,5.42,999,1015.7,10.8,18.3,2.8,99.0,99.00
2007,02,10,13,00,303,5.9,8.4,1.47,7.69,5.56,999,1016.0,10.7,18.3,3.8,99.0,99.00
2007,02,10,14,00,301,6.4,8.7,1.41,7.14,5.28,999,1016.0,10.8,18.3,3.3,99.0,99.00
2007,02,10,15,00,299,7.3,9.8,1.42,7.14,4.86,999,1015.8,10.9,18.4,4.0,99.0,99.00
2007,02,10,16,00,291,6.7,9.6,1.37,8.33,4.96,999,1015.7,11.1,18.7,3.6,99.0,99.00
2007,02,10,17,00,300,7.3,10.2,1.44,7.69,4.96,999,1015.1,11.1,18.8,2.7,99.0,99.00
2007,02,10,18,00,298,7.8,10.3,1.35,6.25,4.67,999,1014.7,11.1,18.8,3.5,99.0,99.00
2007,02,10,19,00,298,7.7,10.2,1.34,7.14,4.74,999,1014.2,11.0,18.8,4.9,99.0,99.00
2007,02,10,20,00,309,8.5,10.9,1.50,7.14,4.63,999,1014.3,10.8,18.8,5.2,99.0,99.00
2007,02,10,21,00,313,7.8,10.4,1.52,6.67,4.76,999,1015.0,10.6,18.8,3.1,99.0,99.00
2007,02,10,22,00,321,8.8,11.3,1.51,7.69,4.80,999,1015.7,10.2,19.1,4.4,99.0,99.00
2007,02,10,23,00,329,8.3,10.9,1.51,6.67,4.65,999,1016.4,10.0,19.1,4.1,99.0,99.00
2007,02,11,00,00,328,8.6,10.9,1.53,5.00,4.58,999,1017.3,9.8,19.1,3.1,99.0,99.00
2007,02,11,01,00,334,8.3,11.1,1.49,5.88,4.73,999,1017.6,9.6,19.1,1.8,99.0,99.00
2007,02,11,02,00,335,8.1,11.4,1.43,6.67,4.70,999,1018.0,9.8,19.0,2.9,99.0,99.00
2007,02,11,03,00,331,8.5,11.0,1.47,6.25,4.74,999,1018.9,9.6,19.0,2.3,99.0,99.00
2007,02,11,04,00,322,7.0,9.5,1.54,6.25,4.81,999,1019.3,9.8,18.9,2.9,99.0,99.00
2007,02,11,05,00,339,7.6,10.2,1.62,6.67,4.97,999,1019.3,9.9,18.8,2.6,99.0,99.00
2007,02,11,06,00,350,7.8,11.0,1.64,6.67,4.90,999,1019.4,9.9,18.8,2.4,99.0,99.00
2007,02,11,07,00,358,7.7,9.4,1.62,6.67,4.80,999,1019.7,9.8,19.0,3.6,99.0,99.00
2007,02,11,08,00,350,8.0,11.4,1.84,6.67,5.13,999,1019.6,9.8,19.0,3.4,99.0,99.00
2007,02,11,09,00,346,7.5,11.7,1.81,7.69,5.11,999,1020.1,9.8,19.1,3.2,99.0,99.00
2007,02,11,10,00,356,7.5,10.2,1.80,7.14,5.32,999,1020.6,9.9,19.1,2.7,99.0,99.00
2007,02,11,11,00,346,6.7,8.6,1.88,7.14,5.53,999,1021.2,9.9,19.1,1.8,99.0,99.00
2007,02,11,12,00,339,5.4,7.7,1.68,7.69,5.53,999,1022.1,10.1,19.1,3.8,99.0,99.00
2007,02,11,13,00,352,5.5,7.6,1.75,7.69,5.60,999,1023.0,10.0,19.1,2.0,99.0,99.00
2007,02,11,14,00,5,6.4,8.3,1.44,7.69,5.26,999,1023.6,10.1,19.1,2.5,99.0,99.00
2007,02,11,15,00,341,6.5,8.7,1.53,7.14,5.43,999,1024.3,10.3,19.1,2.4,99.0,99.00
2007,02,11,16,00,347,6.3,9.1,1.62,8.33,5.54,999,1024.2,10.4,19.1,3.1,99.0,99.00
2007,02,11,17,00,328,5.0,7.1,1.58,7.69,5.70,999,1023.8,10.5,19.0,1.8,99.0,99.00
2007,02,11,18,00,324,5.8,8.2,1.60,7.69,5.57,999,1023.6,10.3,18.9,0.9,99.0,99.00
2007,02,11,19,00,310,5.0,7.5,1.43,7.69,5.64,999,1023.3,10.5,18.8,0.7,99.0,99.00
2007,02,11,20,00,329,4.6,6.2,1.30,7.69,5.75,999,1023.5,10.6,19.1,1.6,99.0,99.00
2007,02,11,21,00,307,4.6,6.6,1.28,7.69,5.76,999,1023.7,10.9,19.1,1.6,99.0,99.00
2007,02,11,22,00,308,4.8,8.3,1.28,7.69,5.68,999,1024.3,10.7,19.0,2.8,99.0,99.00
2007,02,11,23,00,299,3.6,6.6,1.19,7.14,5.40,999,1024.4,10.8,19.0,2.6,99.0,99.00
2007,02,12,00,00,320,3.6,5.0,1.13,7.69,5.43,999,1025.1,11.0,19.0,3.2,99.0,99.00
2007,02,12,01,00,293,3.1,6.7,1.15,7.14,5.62,999,1025.2,11.2,19.0,4.1,99.0,99.00
2007,02,12,02,00,292,5.6,7.6,1.13,7.14,5.52,999,1025.2,11.7,19.0,4.6,99.0,99.00
2007,02,12,03,00,271,4.5,7.1,1.12,7.14,5.60,999,1025.5,12.0,18.8,4.4,99.0,99.00
2007,02,12,04,00,276,6.1,7.4,1.01,6.67,5.28,999,1025.3,12.6,18.8,4.7,99.0,99.00
2007,02,12,05,00,287,7.7,9.8,1.03,7.14,4.70,999,1025.1,12.6,18.7,5.6,99.0,99.00
2007,02,12,06,00,295,7.6,9.4,1.20,7.14,4.62,999,1025.2,12.0,18.4,3.9,99.0,99.00
2007,02,12,07,00,309,6.9,9.0,1.26,4.17,4.47,999,1025.2,11.7,18.3,3.4,99.0,99.00
2007,02,12,08,00,315,6.8,8.9,1.31,4.35,4.45,999,1025.1,12.0,18.0,4.7,99.0,99.00
2007,02,12,09,00,312,7.7,9.4,1.26,6.67,4.45,999,1025.1,12.1,18.0,4.3,99.0,99.00
2007,02,12,10,00,312,6.5,8.6,1.29,4.76,4.41,999,1025.2,12.1,18.0,2.6,99.0,99.00
2007,02,12,11,00,302,5.9,8.1,1.28,5.00,4.46,999,1025.7,12.1,18.0,2.1,99.0,99.00
2007,02,12,12,00,296,6.3,8.2,1.24,4.55,4.43,999,1026.4,12.5,18.0,3.2,99.0,99.00
2007,02,12,13,00,312,4.7,6.2,1.22,5.56,4.53,999,1026.7,12.6,18.0,3.1,99.0,99.00
2007,02,12,14,00,270,2.8,4.2,1.23,6.25,4.79,999,1027.1,12.8,18.0,2.4,99.0,99.00
2007,02,12,15,00,264,2.4,4.0,1.11,6.25,4.77,999,1026.8,13.1,18.0,2.2,99.0,99.00
2007,02,12,16,00,296,2.8,4.4,1.05,5.00,4.77,999,1026.8,13.3,18.0,4.1,99.0,99.00
2007,02,12,17,00,280,3.1,5.2,1.11,6.25,4.97,999,1026.7,13.5,18.0,4.0,99.0,99.00
2007,02,12,18,00,285,3.5,6.2,0.98,5.88,4.96,999,1025.9,13.6,18.0,4.0,99.0,99.00
2007,02,12,19,00,272,4.1,5.5,0.97,6.25,4.98,999,1025.2,13.7,18.1,3.8,99.0,99.00
2007,02,12,20,00,263,2.2,3.5,0.89,6.25,4.82,999,1024.4,14.1,18.1,4.7,99.0,99.00
2007,02,12,21,00,235,4.0,5.8,0.94,6.25,5.16,999,1024.3,14.1,18.0,4.2,99.0,99.00
2007,02,12,22,00,239,4.4,5.8,0.88,5.88,4.95,999,1024.2,14.2,18.0,5.3,99.0,99.00
2007,02,12,23,00,202,5.1,6.5,0.80,6.25,4.83,999,1024.2,14.5,18.0,7.2,99.0,99.00
2007,02,13,00,00,225,6.6,8.3,0.84,5.88,4.65,999,1024.3,14.9,18.0,7.8,99.0,99.00
2007,02,13,01,00,221,6.0,7.2,0.85,6.25,4.54,999,1024.2,15.2,18.0,7.5,99.0,99.00
2007,02,13,02,00,224,6.9,9.0,0.83,6.25,4.25,999,1024.2,15.5,18.0,9.0,99.0,99.00
2007,02,13,03,00,215,6.5,8.1,0.86,6.25,4.23,999,1024.1,15.6,18.0,8.9,99.0,99.00
2007,02,13,04,00,221,6.2,7.6,0.90,4.00,4.22,999,1023.7,15.6,18.0,8.7,99.0,99.00
2007,02,13,05,00,232,6.0,7.7,0.89,3.85,4.18,999,1023.5,15.8,18.0,9.7,99.0,99.00
2007,02,13,06,00,240,5.5,7.4,0.89,4.17,4.15,999,1022.8,16.0,18.0,10.5,99.0,99.00
2007,02,13,07,00,230,6.3,7.6,0.91,4.35,4.39,999,1022.6,16.4,18.0,10.4,99.0,99.00
2007,02,13,08,00,229,5.9,6.9,0.87,4.00,4.33,999,1021.9,16.5,18.0,10.9,99.0,99.00
2007,02,13,09,00,212,5.0,6.4,0.88,4.35,4.40,999,1021.2,16.5,18.0,11.5,99.0,99.00
2007,02,13,10,00,212,4.1,5.1,0.85,4.55,4.37,999,1021.2,16.7,18.0,12.2,99.0,99.00
2007,02,13,11,00,203,4.4,5.8,0.85,4.55,4.36,999,1021.1,16.8,18.0,12.4,99.0,99.00
2007,02,13,12,00,194,6.2,7.2,0.77,4.55,4.37,999,1021.1,17.2,18.0,12.9,99.0,99.00
2007,02,13,13,00,196,6.8,7.9,0.75,4.35,4.26,999,1021.1,17.3,18.0,12.9,99.0,99.00
2007,02,13,14,00,199,7.3,8.6,0.99,4.35,4.17,999,1021.2,17.5,18.0,12.7,99.0,99.00
2007,02,13,15,00,200,7.3,8.9,1.02,4.55,4.26,999,1021.0,17.6,18.0,12.6,99.0,99.00
2007,02,13,16,00,200,7.4,9.0,1.08,4.76,4.27,999,1020.5,18.0,18.0,12.6,99.0,99.00
2007,02,13,17,00,193,6.4,7.6,1.01,5.00,4.17,999,1020.0,17.6,18.0,13.3,99.0,99.00
2007,02,13,18,00,180,6.5,7.9,1.02,5.00,4.31,999,1018.9,17.6,18.0,12.7,99.0,99.00
2007,02,13,19,00,180,6.6,7.9,0.99,4.76,4.20,999,1018.1,17.9,18.0,11.8,99.0,99.00
2007,02,13,20,00,175,7.3,8.8,1.12,4.76,4.40,999,1017.5,17.6,18.0,12.1,99.0,99.00
2007,02,13,21,00,173,7.1,8.8,1.16,4.76,4.42,999,1017.3,17.6,18.0,13.0,99.0,99.00
2007,02,13,22,00,165,8.7,10.2,1.16,4.76,4.45,999,1016.4,17.6,18.0,13.0,99.0,99.00
2007,02,13,23,00,159,7.7,9.4,1.23,4.76,4.43,999,1016.3,17.5,18.0,13.1,99.0,99.00
2007,02,14,00,00,143,8.3,10.6,1.34,5.00,4.50,999,1015.7,17.6,18.0,14.1,99.0,99.00
2007,02,14,01,00,141,9.0,11.4,1.40,5.26,4.60,999,1014.5,17.6,18.0,14.3,99.0,99.00
2007,02,14,02,00,137,9.8,11.7,1.61,5.26,4.72,999,1013.5,18.0,18.0,15.2,99.0,99.00
2007,02,14,03,00,131,10.0,12.5,1.58,5.56,4.75,999,1012.6,18.0,18.0,16.2,99.0,99.00
2007,02,14,04,00,133,10.4,12.5,1.57,5.56,4.66,999,1011.0,18.3,18.0,16.7,99.0,99.00
2007,02,14,05,00,132,10.9,13.4,1.81,5.88,4.69,999,1008.9,18.3,18.0,16.9,99.0,99.00
2007,02,14,06,00,142,12.6,15.1,2.08,6.25,4.94,999,1006.8,18.0,18.0,17.0,99.0,99.00
2007,02,14,07,00,148,14.4,17.2,2.58,6.67,5.50,999,1005.0,17.9,18.0,17.3,99.0,99.00
2007,02,14,08,00,149,15.4,20.8,3.01,7.14,5.66,999,1002.5,18.1,18.0,16.6,99.0,99.00
2007,02,14,09,00,149,16.7,20.6,4.09,8.33,6.49,999,1000.4,18.0,18.0,17.0,99.0,99.00
2007,02,14,10,00,153,14.0,17.0,4.54,8.33,6.86,999,998.8,18.2,18.0,17.5,99.0,99.00
2007,02,14,11,00,200,13.6,16.6,4.67,9.09,7.05,999,998.3,16.8,18.0,16.7,99.0,99.00
2007,02,14,12,00,222,9.8,12.2,4.48,9.09,7.11,999,998.3,17.6,18.0,16.6,99.0,99.00
2007,02,14,13,00,211,10.5,13.5,4.21,9.09,7.04,999,998.5,18.4,18.0,16.9,99.0,99.00
2007,02,14,14,00,217,11.3,14.6,4.61,9.09,7.41,999,998.5,19.4,18.0,16.8,99.0,99.00
2007,02,14,15,00,248,12.6,16.1,4.53,10.00,7.41,999,998.9,19.6,18.0,15.5,99.0,99.00
2007,02,14,16,00,255,12.5,15.4,3.99,10.00,6.75,999,998.9,19.1,18.0,14.4,99.0,99.00
2007,02,14,17,00,249,12.2,15.6,4.54,10.00,6.98,999,998.6,18.8,18.0,14.8,99.0,99.00
2007,02,14,18,00,253,11.4,14.0,4.43,9.09,7.07,999,998.3,18.8,18.1,15.3,99.0,99.00
2007,02,14,19,00,253,11.3,15.6,4.37,9.09,6.95,999,997.9,18.8,18.0,15.6,99.0,99.00
2007,02,14,20,00,260,10.7,13.2,4.04,9.09,7.03,999,997.8,18.7,18.0,15.3,99.0,99.00
2007,02,14,21,00,268,10.9,13.5,4.36,9.09,7.18,999,997.8,18.3,18.0,15.0,99.0,99.00
2007,02,14,22,00,268,11.4,14.5,4.17,9.09,7.03,999,998.2,18.0,18.0,14.2,99.0,99.00
2007,02,14,23,00,278,12.5,16.6,3.64,9.09,6.85,999,998.8,17.2,18.0,14.9,99.0,99.00
2007,02,15,00,00,270,13.3,16.2,3.67,9.09,6.62,999,999.8,17.6,18.0,13.3,99.0,99.00
2007,02,15,01,00,285,12.6,15.0,3.75,8.33,6.45,999,1001.0,16.5,18.1,13.8,99.0,99.00
2007,02,15,02,00,292,14.0,18.3,3.78,8.33,6.54,999,1002.1,15.7,18.0,12.3,99.0,99.00
2007,02,15,03,00,304,12.7,15.2,4.16,9.09,6.84,999,1003.2,14.5,18.0,10.8,99.0,99.00
2007,02,15,04,00,295,12.4,15.5,4.14,9.09,6.99,999,1004.0,14.5,18.0,9.1,99.0,99.00
2007,02,15,05,00,300,10.9,14.0,4.12,10.00,7.23,999,1004.9,14.4,18.0,7.7,99.0,99.00
2007,02,15,06,00,321,12.7,15.5,4.37,9.09,7.27,999,1005.5,12.9,18.0,999.0,99.0,99.00
2007,02,15,07,00,322,13.6,16.3,4.28,9.09,6.99,999,1006.1,12.0,18.0,7.9,99.0,99.00
2007,02,15,08,00,329,13.2,16.8,4.72,10.00,7.36,999,1007.0,10.6,18.0,7.1,99.0,99.00
2007,02,15,09,00,330,12.1,15.3,4.44,9.09,7.37,999,1007.7,9.9,18.0,5.2,99.0,99.00
2007,02,15,10,00,327,8.9,12.0,4.56,10.00,7.65,999,1009.0,9.3,18.0,5.2,99.0,99.00
2007,02,15,11,00,335,7.8,10.4,4.29,10.00,7.59,999,1009.6,9.4,18.0,4.6,99.0,99.00
2007,02,15,12,00,325,8.1,10.3,4.33,10.00,7.84,999,1010.3,9.3,18.0,3.3,99.0,99.00
2007,02,15,13,00,340,6.9,9.8,4.09,10.00,7.95,999,1010.8,9.4,18.0,2.8,99.0,99.00
